Bundesland;Anker_Landeshauptstadt;Friedhofs_Faktor;Index;Feuerbestattung_min_EUR;Feuerbestattung_max_EUR;Erdbestattung_min_EUR;Erdbestattung_max_EUR
Bayern;München;1.76;136;4500;12400;7200;20800
Nordrhein-Westfalen;Düsseldorf;1.36;117;4100;11000;6200;17400
Saarland;Saarbrücken;1.24;111;4000;10600;5900;16400
Sachsen-Anhalt;Magdeburg;1.15;107;3900;10200;5700;15600
Baden-Württemberg;Stuttgart;1.13;106;3900;10200;5600;15400
Hamburg;Hamburg;1.12;106;3900;10100;5600;15300
Niedersachsen;Hannover;1.13;106;3900;10200;5600;15400
Hessen;Wiesbaden;1.05;102;3800;9900;5400;14700
Thüringen;Erfurt;0.99;100;3800;9700;5300;14200
Bremen;Bremen;0.94;97;3700;9500;5200;13800
Mecklenburg-Vorpommern;Schwerin;0.91;96;3700;9400;5100;13500
Rheinland-Pfalz;Mainz;0.91;96;3700;9400;5100;13500
Schleswig-Holstein;Kiel;0.70;86;3500;8600;4600;11700
Brandenburg;Potsdam;0.68;85;3500;8500;4500;11500
Sachsen;Dresden;0.60;81;3400;8300;4300;10900
Berlin;Berlin;0.48;75;3300;7800;4000;9800
